"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
36.144.2-36.d.1.1,36.144.2.19,,18N2,,,,36,144,2,"[2, 2]",6,0,[-12],"[[2, 8], [3, 8]]",False,False,False,"[[1], [2]]",,0,False,"[[13, 13, 30, 23], [28, 35, 33, 26], [35, 33, 0, 17]]"
36.144.2-36.d.1.2,36.144.2.18,,18N2,,,,36,144,2,"[2, 2]",6,0,[-12],"[[2, 8], [3, 8]]",False,False,False,"[[1], [2]]",,0,False,"[[7, 3, 9, 16], [17, 0, 27, 1], [31, 31, 21, 14]]"
36.144.2-36.d.1.3,36.144.2.3,,18N2,,,,36,144,2,"[2, 2]",6,0,[-12],"[[2, 8], [3, 8]]",False,False,False,"[[1], [2]]",,0,False,"[[13, 32, 21, 31], [22, 15, 27, 4], [25, 1, 3, 2]]"
36.144.2-36.d.1.4,36.144.2.10,,18N2,,,,36,144,2,"[2, 2]",6,0,[-12],"[[2, 8], [3, 8]]",False,False,False,"[[1], [2]]",,0,False,"[[5, 16, 3, 13], [17, 28, 30, 19], [34, 35, 3, 16]]"
40.40.2.a.1,40.40.2.1,,20D2,,,,40,40,2,"[2, 2]",2,0,[-4],"[[2, 10], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[22, 23, 37, 37], [26, 15, 25, 34], [33, 15, 25, 24]]"
40.40.2.d.1,40.40.2.4,,20D2,,,,40,40,2,"[2, 2]",2,0,[],"[[2, 10], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[0, 9, 7, 0], [22, 7, 31, 14], [33, 39, 22, 39]]"
40.48.2.b.1,40.48.2.3,,8A2,,,,40,48,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,True,"[[2], [1]]",3,1,,"[[1, 26, 10, 27], [1, 34, 12, 5], [15, 2, 34, 29], [25, 18, 14, 31], [37, 38, 28, 13]]"
40.96.2-40.b.1.1,40.96.2.42,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[1, 2, 8, 9], [1, 22, 16, 29], [15, 2, 6, 29], [25, 26, 28, 13]]"
40.96.2-40.b.1.10,40.96.2.56,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[17, 38, 12, 17], [19, 34, 10, 37], [21, 14, 18, 39], [39, 18, 6, 9]]"
40.96.2-40.b.1.11,40.96.2.66,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[13, 20, 2, 3], [15, 24, 26, 9], [19, 34, 38, 21], [35, 6, 12, 11]]"
40.96.2-40.b.1.12,40.96.2.68,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[3, 36, 16, 39], [29, 12, 12, 17], [29, 16, 14, 27], [39, 18, 26, 25]]"
40.96.2-40.b.1.13,40.96.2.38,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[9, 36, 36, 13], [17, 12, 6, 3], [19, 30, 34, 13], [19, 38, 4, 35]]"
40.96.2-40.b.1.14,40.96.2.40,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[5, 22, 34, 11], [13, 10, 10, 31], [25, 32, 28, 5], [39, 38, 24, 15]]"
40.96.2-40.b.1.15,40.96.2.50,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[3, 2, 24, 7], [9, 32, 22, 15], [11, 38, 32, 3], [13, 6, 2, 3]]"
40.96.2-40.b.1.16,40.96.2.52,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[5, 18, 6, 31], [27, 10, 14, 21], [31, 22, 32, 7], [35, 12, 28, 35]]"
40.96.2-40.b.1.2,40.96.2.44,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[1, 20, 10, 31], [29, 2, 30, 23], [29, 14, 14, 11], [33, 20, 38, 23]]"
40.96.2-40.b.1.3,40.96.2.64,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[11, 0, 10, 29], [23, 6, 4, 7], [35, 36, 34, 17], [39, 26, 10, 33]]"
40.96.2-40.b.1.4,40.96.2.62,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[3, 16, 6, 29], [11, 30, 28, 23], [27, 28, 4, 23], [37, 12, 0, 33]]"
40.96.2-40.b.1.5,40.96.2.58,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[5, 16, 4, 5], [11, 14, 12, 11], [33, 28, 2, 39], [35, 28, 22, 33]]"
40.96.2-40.b.1.6,40.96.2.60,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[5, 22, 34, 39], [11, 10, 12, 27], [13, 4, 14, 39], [39, 38, 34, 25]]"
40.96.2-40.b.1.7,40.96.2.48,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[3, 6, 20, 31], [11, 32, 22, 5], [13, 0, 2, 7], [37, 26, 34, 31]]"
40.96.2-40.b.1.8,40.96.2.46,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[7, 26, 4, 11], [13, 36, 22, 31], [15, 12, 8, 27], [19, 32, 28, 3]]"
40.96.2-40.b.1.9,40.96.2.54,,8A2,,,,40,96,2,"[2, 2]",6,0,[],"[[2, 12], [5, 4]]",True,True,False,"[[2], [1]]",,1,,"[[21, 18, 26, 11], [21, 30, 12, 37], [23, 34, 8, 3], [37, 22, 8, 37]]"
42.48.2.b.1,42.48.2.7,,14D2,,,,42,48,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [7, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[25, 29, 34, 31], [41, 1, 40, 21], [41, 24, 15, 37]]"
42.96.2-14.g.1.1,42.96.2.46,,14D2,,,,42,96,2,"[2, 2]",6,0,[-7],"[[2, 4], [7, 4]]",False,False,False,"[[1], [2]]",,1,False,"[[32, 15, 27, 10], [39, 37, 8, 31]]"
42.96.2-14.g.1.2,42.96.2.45,,14D2,,,,42,96,2,"[2, 2]",6,0,[-7],"[[2, 4], [7, 4]]",False,False,False,"[[1], [2]]",,1,False,"[[32, 19, 25, 9], [32, 19, 35, 38]]"
42.96.2-42.b.1.1,42.96.2.24,,14D2,,,,42,96,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [7, 4]]",False,False,False,"[[1], [2]]",,0,,"[[5, 17, 11, 16], [29, 25, 6, 19], [33, 2, 16, 23]]"
42.96.2-42.b.1.2,42.96.2.5,,14D2,,,,42,96,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [7, 4]]",False,False,False,"[[1], [2]]",,0,,"[[8, 13, 41, 20], [10, 33, 27, 25], [25, 0, 28, 25]]"
42.96.2-42.b.1.3,42.96.2.21,,14D2,,,,42,96,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [7, 4]]",False,False,False,"[[1], [2]]",,0,,"[[1, 16, 24, 31], [25, 32, 41, 15], [30, 35, 37, 33]]"
42.96.2-42.b.1.4,42.96.2.11,,14D2,,,,42,96,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [7, 4]]",False,False,False,"[[1], [2]]",,0,,"[[11, 22, 19, 33], [11, 23, 22, 17], [18, 23, 29, 24]]"
48.24.2.f.1,48.24.2.4,,16A2,,,,48,24,2,"[2, 2]",2,2,[-3],"[[2, 16], [3, 4]]",True,True,True,"[[2], [1]]",3,1,False,"[[11, 27, 46, 5], [11, 40, 22, 25], [31, 18, 24, 19], [31, 27, 8, 41], [33, 38, 22, 23]]"
48.24.2.f.2,48.24.2.3,,16A2,,,,48,24,2,"[2, 2]",2,2,[-12],"[[2, 16], [3, 4]]",True,True,True,"[[2], [1]]",3,1,False,"[[3, 44, 26, 29], [17, 7, 32, 35], [25, 6, 46, 7], [33, 26, 44, 17], [39, 10, 10, 25]]"
48.48.2.b.1,48.48.2.4,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[7, 20, 40, 33], [9, 2, 2, 7], [11, 38, 26, 13], [37, 46, 18, 19], [47, 20, 24, 1]]"
48.48.2.ce.1,48.48.2.168,,16C2,,,,48,48,2,"[2, 2]",6,0,[-3],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[17, 26, 10, 3], [19, 19, 10, 9], [35, 21, 32, 37], [35, 37, 26, 29]]"
48.48.2.ce.2,48.48.2.152,,16C2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 34, 32, 27], [9, 47, 8, 23], [19, 11, 4, 13], [21, 5, 14, 39]]"
48.48.2.cf.1,48.48.2.154,,16C2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 17, 34, 45], [19, 16, 30, 29], [25, 25, 16, 47], [37, 11, 10, 19]]"
48.48.2.cf.2,48.48.2.170,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,,"[[25, 41, 10, 43], [29, 1, 40, 19], [29, 15, 40, 11], [31, 18, 2, 25]]"
48.48.2.cg.1,48.48.2.139,,8A2,,,,48,48,2,"[2, 2]",6,0,[-12],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 46, 0, 19], [17, 0, 46, 7], [37, 17, 44, 47], [41, 27, 0, 35]]"
48.48.2.cg.2,48.48.2.131,,8A2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[9, 37, 20, 35], [13, 38, 38, 3], [23, 30, 32, 11], [31, 41, 32, 5]]"
48.48.2.ci.1,48.48.2.128,,8A2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 22, 10, 29], [25, 40, 44, 33], [41, 16, 14, 39], [45, 13, 34, 15]]"
48.48.2.ci.2,48.48.2.136,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,,"[[1, 37, 2, 19], [15, 32, 10, 25], [37, 39, 22, 43], [47, 0, 14, 17]]"
48.48.2.cv.1,48.48.2.96,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[21, 23, 40, 27], [21, 43, 4, 23], [33, 14, 44, 5], [37, 36, 30, 43]]"
48.48.2.cw.1,48.48.2.140,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 28, 44, 7], [11, 11, 20, 21], [43, 46, 28, 15], [47, 34, 18, 17]]"
48.48.2.cy.1,48.48.2.132,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 38, 12, 29], [41, 26, 46, 39], [43, 12, 26, 13], [47, 31, 16, 13]]"
48.48.2.db.1,48.48.2.92,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[21, 8, 20, 5], [25, 21, 46, 43], [29, 35, 28, 47], [43, 8, 22, 13]]"
48.48.2.dk.1,48.48.2.117,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,,"[[15, 2, 8, 7], [19, 18, 22, 25], [31, 47, 46, 45], [47, 14, 4, 35]]"
48.48.2.dl.1,48.48.2.112,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[37, 22, 12, 41], [41, 30, 6, 31], [43, 11, 24, 13], [43, 44, 4, 15]]"
48.48.2.dm.1,48.48.2.105,,16D2,,,,48,48,2,"[2, 2]",6,0,"[-3, -4]","[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[9, 1, 4, 23], [17, 18, 6, 47], [27, 31, 14, 9], [43, 16, 38, 37]]"
48.48.2.dn.1,48.48.2.108,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 4, 38, 15], [5, 33, 34, 47], [17, 0, 26, 47], [39, 14, 8, 47]]"
48.48.2.dt.1,48.48.2.103,,8B2,,,,48,48,2,"[2, 2]",6,0,"[-4, -12]","[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[17, 41, 0, 7], [23, 26, 0, 11], [35, 13, 4, 37], [43, 22, 38, 37]]"
48.48.2.du.1,48.48.2.135,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[13, 43, 26, 15], [23, 37, 12, 17], [25, 39, 24, 11], [35, 47, 42, 37]]"
48.48.2.dw.1,48.48.2.143,,8B2,,,,48,48,2,"[2, 2]",6,0,[-12],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[13, 14, 14, 35], [25, 28, 12, 41], [35, 42, 32, 23], [43, 37, 30, 1]]"
48.48.2.dz.1,48.48.2.91,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,,"[[21, 26, 26, 43], [23, 46, 4, 3], [31, 3, 4, 13], [43, 17, 36, 37]]"
48.48.2.eq.1,48.48.2.173,,16D2,,,,48,48,2,"[2, 2]",6,0,[-3],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 32, 4, 21], [5, 32, 42, 43], [35, 47, 36, 13], [45, 19, 20, 19]]"
48.48.2.er.1,48.48.2.156,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[13, 13, 24, 43], [25, 23, 16, 7], [31, 37, 30, 17], [33, 8, 46, 27]]"
48.48.2.es.1,48.48.2.157,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[15, 26, 10, 1], [25, 27, 46, 23], [31, 1, 12, 1], [37, 24, 22, 23]]"
48.48.2.et.1,48.48.2.172,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[27, 47, 22, 41], [29, 34, 34, 39], [35, 22, 2, 5], [37, 35, 14, 27]]"
48.48.2.f.1,48.48.2.7,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[7, 28, 20, 31], [7, 31, 10, 21], [33, 5, 26, 15], [45, 38, 2, 19]]"
48.48.2.i.1,48.48.2.10,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[13, 0, 0, 5], [19, 14, 32, 3], [21, 16, 28, 9], [33, 13, 20, 23], [35, 31, 0, 13]]"
48.48.2.j.1,48.48.2.16,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[13, 10, 40, 27], [13, 14, 32, 11], [27, 20, 32, 29], [31, 11, 44, 15], [37, 18, 24, 43]]"
48.48.2.k.1,48.48.2.22,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 4]]",False,False,True,"[[1], [2]]",3,0,,"[[1, 45, 36, 47], [7, 4, 38, 9], [27, 26, 14, 33], [33, 29, 46, 3]]"
48.72.2-24.ba.1.1,48.72.2.66,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[1, 33, 42, 29], [13, 31, 2, 7], [23, 30, 24, 31], [35, 10, 16, 13], [43, 34, 28, 11]]"
48.72.2-24.ba.1.10,48.72.2.16,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[3, 5, 10, 21], [7, 3, 42, 23], [25, 8, 28, 1], [31, 25, 2, 19], [41, 26, 28, 47]]"
48.72.2-24.ba.1.11,48.72.2.72,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[13, 24, 12, 43], [13, 40, 4, 5], [25, 45, 18, 7], [31, 17, 22, 31], [43, 2, 16, 37]]"
48.72.2-24.ba.1.12,48.72.2.75,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[1, 41, 38, 35], [11, 30, 36, 43], [27, 26, 28, 21], [29, 47, 26, 13], [39, 29, 2, 9]]"
48.72.2-24.ba.1.13,48.72.2.76,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[1, 46, 16, 23], [9, 1, 10, 15], [13, 26, 20, 29], [17, 25, 38, 41], [47, 43, 10, 31]]"
48.72.2-24.ba.1.14,48.72.2.71,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[5, 10, 16, 13], [7, 40, 20, 25], [13, 19, 46, 35], [31, 42, 24, 23], [41, 38, 16, 17]]"
48.72.2-24.ba.1.15,48.72.2.15,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[3, 19, 22, 39], [5, 13, 22, 13], [19, 42, 0, 43], [45, 1, 38, 15], [47, 34, 40, 31]]"
48.72.2-24.ba.1.16,48.72.2.67,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[1, 27, 18, 35], [7, 34, 16, 41], [17, 47, 14, 31], [23, 17, 38, 37], [35, 42, 24, 43]]"
48.72.2-24.ba.1.2,48.72.2.14,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[11, 23, 46, 29], [13, 15, 6, 43], [15, 43, 34, 45], [25, 34, 8, 7], [41, 44, 40, 23]]"
48.72.2-24.ba.1.3,48.72.2.65,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[5, 37, 10, 19], [15, 23, 22, 3], [17, 38, 44, 31], [23, 37, 38, 5], [33, 29, 14, 27]]"
48.72.2-24.ba.1.4,48.72.2.13,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[11, 22, 40, 43], [15, 5, 34, 9], [21, 47, 34, 39], [31, 12, 0, 23], [31, 27, 6, 35]]"
48.72.2-24.ba.1.5,48.72.2.70,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[1, 45, 6, 41], [23, 17, 34, 11], [35, 23, 38, 31], [35, 45, 30, 17], [41, 3, 6, 7]]"
48.72.2-24.ba.1.6,48.72.2.73,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[17, 26, 28, 47], [33, 13, 34, 45], [37, 29, 22, 31], [37, 40, 28, 35], [47, 14, 28, 23]]"
48.72.2-24.ba.1.7,48.72.2.69,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[11, 37, 38, 17], [15, 28, 44, 39], [29, 40, 32, 11], [39, 14, 8, 9], [45, 35, 10, 15]]"
48.72.2-24.ba.1.8,48.72.2.74,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[9, 31, 2, 27], [11, 13, 10, 13], [23, 37, 14, 29], [29, 16, 28, 19], [39, 32, 8, 39]]"
48.72.2-24.ba.1.9,48.72.2.68,,12B2,,,,48,72,2,"[2, 2]",4,0,[-8],"[[2, 12], [3, 4]]",False,False,False,"[[1], [2]]",,0,False,"[[3, 37, 10, 15], [27, 35, 2, 27], [33, 5, 34, 15], [37, 19, 46, 11], [41, 5, 10, 23]]"
48.72.2.d.1,48.72.2.27,,48A2,,,,48,72,2,"[2, 2]",2,2,[-7],"[[2, 16], [3, 4]]",True,True,True,"[[2], [1]]",3,1,False,"[[1, 17, 44, 23], [7, 32, 38, 29], [13, 4, 14, 19], [13, 31, 44, 31], [19, 15, 12, 29], [47, 3, 12, 41]]"
48.72.2.d.2,48.72.2.28,,48A2,,,,48,72,2,"[2, 2]",2,2,[-28],"[[2, 16], [3, 4]]",True,True,True,"[[2], [1]]",3,1,False,"[[9, 7, 28, 27], [21, 26, 16, 33], [25, 43, 22, 23], [27, 17, 28, 33], [37, 38, 14, 11], [37, 46, 8, 1]]"
48.96.2-16.a.1.1,48.96.2.345,,8A2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[7, 4, 36, 23], [13, 16, 26, 27], [19, 8, 22, 37], [27, 22, 28, 31]]"
48.96.2-16.a.1.2,48.96.2.348,,8A2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[37, 20, 14, 11], [39, 46, 14, 9], [43, 10, 24, 23], [45, 26, 22, 35]]"
48.96.2-16.a.1.3,48.96.2.346,,8A2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[19, 10, 8, 15], [21, 14, 32, 9], [35, 42, 2, 29], [45, 26, 44, 41]]"
48.96.2-16.a.1.4,48.96.2.347,,8A2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[31, 14, 12, 35], [39, 34, 34, 9], [41, 14, 8, 45], [45, 34, 14, 3]]"
48.96.2-16.n.1.1,48.96.2.369,,16C2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[1, 33, 16, 7], [19, 34, 12, 23], [25, 46, 28, 29], [35, 12, 44, 7]]"
48.96.2-16.n.1.2,48.96.2.372,,16C2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[7, 12, 40, 47], [17, 13, 16, 7], [37, 30, 32, 13], [47, 25, 4, 1]]"
48.96.2-16.n.1.3,48.96.2.370,,16C2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[7, 21, 36, 25], [19, 35, 20, 45], [37, 31, 36, 11], [45, 20, 28, 1]]"
48.96.2-16.n.1.4,48.96.2.371,,16C2,,,,48,96,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[5, 33, 8, 19], [19, 9, 40, 29], [37, 7, 20, 43], [47, 7, 16, 25]]"
48.96.2-16.o.1.1,48.96.2.391,,16C2,,,,48,96,2,"[2, 2]",6,0,[-16],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[5, 43, 44, 29], [17, 20, 24, 31], [31, 13, 36, 7], [39, 31, 4, 15]]"
48.96.2-16.o.1.2,48.96.2.385,,16C2,,,,48,96,2,"[2, 2]",6,0,[-16],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[17, 23, 12, 41], [21, 2, 16, 43], [39, 13, 4, 47], [41, 38, 16, 33]]"
48.96.2-16.o.1.3,48.96.2.389,,16C2,,,,48,96,2,"[2, 2]",6,0,[-16],"[[2, 16]]",False,False,False,"[[1], [2]]",,1,False,"[[7, 11, 12, 31], [15, 26, 40, 9], [43, 22, 8, 43], [43, 46, 32, 3]]"
